det1_rich_modular_eleside_0_0  |                root  | det1_rich_modular_eleside_0_0  |-913.095943260977*mm -311.759194599553*mm -2129.13861101081*mm  |7.87705050388303*deg 156.92929997078*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_1_1_hollow  |det1_rich_modular_eleside_1_1  |det1_rich_modular_eleside_1_1_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_1_1_Aerogel  |det1_rich_modular_eleside_1_1_hollow  |det1_rich_modular_eleside_1_1_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 2700000 
det1_rich_modular_eleside_1_1_glassWindow1  |det1_rich_modular_eleside_1_1_hollow  |det1_rich_modular_eleside_1_1_glassWindow1  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_1_1_Photondet_1  |det1_rich_modular_eleside_1_1_hollow  |det1_rich_modular_eleside_1_1_Photondet_1  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 3410000 
det1_rich_modular_eleside_1_1_glassWindow2  |det1_rich_modular_eleside_1_1_hollow  |det1_rich_modular_eleside_1_1_glassWindow2  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_1_1_Photondet_2  |det1_rich_modular_eleside_1_1_hollow  |det1_rich_modular_eleside_1_1_Photondet_2  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 3420000 
det1_rich_modular_eleside_1_1_glassWindow3  |det1_rich_modular_eleside_1_1_hollow  |det1_rich_modular_eleside_1_1_glassWindow3  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_1_1_Photondet_3  |det1_rich_modular_eleside_1_1_hollow  |det1_rich_modular_eleside_1_1_Photondet_3  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 3430000 
det1_rich_modular_eleside_1_1_glassWindow4  |det1_rich_modular_eleside_1_1_hollow  |det1_rich_modular_eleside_1_1_glassWindow4  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_1_1_Photondet_4  |det1_rich_modular_eleside_1_1_hollow  |det1_rich_modular_eleside_1_1_Photondet_4  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 3440000 
det1_rich_modular_eleside_1_2  |                root  | det1_rich_modular_eleside_1_2  |-767.23749499509*mm -311.759194599553*mm -2185.93733962581*mm  |7.8111457185995*deg 160.776817563062*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_1_2_hollow  |det1_rich_modular_eleside_1_2  |det1_rich_modular_eleside_1_2_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_1_2_Aerogel  |det1_rich_modular_eleside_1_2_hollow  |det1_rich_modular_eleside_1_2_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 2800000 
det1_rich_modular_eleside_1_2_glassWindow1  |det1_rich_modular_eleside_1_2_hollow  |det1_rich_modular_eleside_1_2_glassWindow1  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_1_2_Photondet_1  |det1_rich_modular_eleside_1_2_hollow  |det1_rich_modular_eleside_1_2_Photondet_1  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 3610000 
det1_rich_modular_eleside_1_2_glassWindow2  |det1_rich_modular_eleside_1_2_hollow  |det1_rich_modular_eleside_1_2_glassWindow2  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_1_2_Photondet_2  |det1_rich_modular_eleside_1_2_hollow  |det1_rich_modular_eleside_1_2_Photondet_2  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 3620000 
det1_rich_modular_eleside_1_2_glassWindow3  |det1_rich_modular_eleside_1_2_hollow  |det1_rich_modular_eleside_1_2_glassWindow3  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_1_2_Photondet_3  |det1_rich_modular_eleside_1_2_hollow  |det1_rich_modular_eleside_1_2_Photondet_3  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 3630000 
det1_rich_modular_eleside_1_2_glassWindow4  |det1_rich_modular_eleside_1_2_hollow  |det1_rich_modular_eleside_1_2_glassWindow4  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_1_2_Photondet_4  |det1_rich_modular_eleside_1_2_hollow  |det1_rich_modular_eleside_1_2_Photondet_4  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 3640000 
